,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
당일 거래량 상위 종목,43,475580,에이럭스,+11280,2,+70,+0.62,,,,,,,,,,2856148,-19.91,+21.39,32246,2851033,-20.09,+21.36,32189,0,+0.00,+0.00,0,5115,+889.57,+0.04,57,,,,,,,,,,,
당일 거래량 상위 종목,44,530107,삼성 인버스 2X 코스닥150 선물 ETN,+7665,2,+55,+0.72,,,,,,,,,,2783515,-38.45,+6.96,21303,2783515,-38.62,+6.96,21303,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,45,010660,화천기계,-2825,5,-400,-12.40,,,,,,,,,,2750604,-13.79,+12.50,8153,2750189,-13.93,+12.51,8152,0,+0.00,+0.00,0,415,-29.81,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,46,027580,상보,+1372,2,+37,+2.77,,,,,,,,,,2618073,-11.81,+4.42,3579,2613549,-11.88,+4.42,3573,0,+0.00,+0.00,0,4524,-7.60,+0.01,6,,,,,,,,,,,
당일 거래량 상위 종목,47,252710,TIGER 200선물인버스2X,+2640,2,+10,+0.38,,,,,,,,,,2556011,-46.61,+8.81,6746,2556011,-46.62,+8.82,6746,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,48,083650,비에이치아이,+14970,2,+290,+1.98,,,,,,,,,,2401141,-25.18,+7.76,34826,2396483,-25.31,+7.75,34758,0,+0.00,+0.00,0,4658,+9316.00,+0.02,68,,,,,,,,,,,
당일 거래량 상위 종목,49,006050,국영지앤엠,-2040,5,-135,-6.21,,,,,,,,,,2377599,-15.21,+6.81,4867,2375725,-15.49,+6.81,4863,0,+0.00,+0.00,0,1874,-1.74,+0.01,4,,,,,,,,,,,
당일 거래량 상위 종목,50,019550,SBI인베스트먼트,-826,5,-4,-0.48,,,,,,,,,,2358677,-30.14,+1.46,1994,2356375,-31.46,+1.46,1992,0,+0.00,+0.00,0,2302,-39.10,+0.01,2,,,,,,,,,,,
당일 거래량 상위 종목,51,008830,대동기어,+14260,2,+400,+2.89,,,,,,,,,,2319788,+105.40,+25.81,33825,2319577,+118.72,+25.81,33822,0,+0.00,+0.00,0,211,-9.30,+0.01,3,,,,,,,,,,,
당일 거래량 상위 종목,52,007720,대명소노시즌,+781,2,+24,+3.17,,,,,,,,,,2284681,+376.03,+2.27,1851,2284677,+429.41,+2.27,1851,0,0.00,+0.00,0,4,0.00,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,53,007660,이수페타시스,-25600,5,-650,-2.48,,,,,,,,,,2261879,-14.51,+3.58,59396,2256959,-14.58,+3.57,59267,0,+0.00,+0.00,0,4920,-75.50,+0.01,129,,,,,,,,,,,
당일 거래량 상위 종목,54,462330,KODEX 2차전지산업레버리지,-1510,5,-18,-1.18,,,,,,,,,,2250472,-19.73,+1.76,3404,2245471,-19.73,+1.76,3397,0,+0.00,+0.00,0,5001,-45.46,+0.01,8,,,,,,,,,,,
당일 거래량 상위 종목,55,900110,이스트아시아홀딩스,64,3,0,0.00,,,,,,,,,,2202228,-26.90,+0.51,140,2202028,-27.69,+0.51,140,0,+0.00,+0.00,0,200,-0.08,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,56,168490,한국패러랠,+164,2,+2,+1.23,,,,,,,,,,1970618,-34.47,+2.46,320,1970618,-34.67,+2.47,320,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,57,001380,SG글로벌,-2355,5,-275,-10.46,,,,,,,,,,1951639,-12.46,+4.34,4759,1951596,-12.76,+4.35,4759,0,+0.00,+0.00,0,43,-0.01,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,58,224110,에이텍모빌리티,+18030,2,+2800,+18.38,,,,,,,,,,1950734,+1639.63,+36.53,36356,1950334,+1641.11,+36.53,36349,0,+0.00,+0.00,0,400,0.00,+0.01,6,,,,,,,,,,,
당일 거래량 상위 종목,59,220100,퓨쳐켐,+18310,2,+1930,+11.78,,,,,,,,,,1901338,+355.84,+8.60,35422,1901338,+358.36,+8.61,35422,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,60,377300,카카오페이,-29700,5,-3250,-9.86,,,,,,,,,,1835556,-24.40,+1.36,55828,1832432,-24.76,+1.37,55725,0,+0.00,+0.00,0,3124,0.00,+0.01,103,,,,,,,,,,,
당일 거래량 상위 종목,61,394800,쓰리빌리언,-5430,5,-340,-5.89,,,,,,,,,,1824678,-34.19,+5.80,10228,1821791,-35.61,+5.80,10211,0,+0.00,+0.00,0,2887,+1164.12,+0.01,17,,,,,,,,,,,
당일 거래량 상위 종목,62,229200,KODEX 코스닥150,-11415,5,-40,-0.35,,,,,,,,,,1799167,-13.25,+1.87,20536,1799167,-17.39,+1.87,20536,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,63,045340,토탈소프트,+7200,2,+850,+13.39,,,,,,,,,,1719848,+841.94,+20.10,12824,1718746,+842.25,+20.09,12817,0,+0.00,+0.00,0,1102,0.00,+0.02,7,,,,,,,,,,,
당일 거래량 상위 종목,64,255220,SG,-2780,5,-130,-4.47,,,,,,,,,,1709716,-36.43,+1.77,4774,1704688,-36.79,+1.77,4759,0,+0.00,+0.00,0,5028,+1229.34,+0.01,15,,,,,,,,,,,
당일 거래량 상위 종목,65,037270,YG PLUS,-5050,5,-40,-0.79,,,,,,,,,,1703596,-49.57,+2.69,8747,1703143,-50.51,+2.69,8745,0,+0.00,+0.00,0,453,+453.01,+0.01,2,,,,,,,,,,,
당일 거래량 상위 종목,66,145170,노브랜드,+20150,2,+1780,+9.69,,,,,,,,,,1688120,+325.28,+18.59,34673,1688120,+325.28,+18.60,34673,0,0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,67,033250,체시스,-1390,5,-240,-14.72,,,,,,,,,,1683035,-22.56,+5.26,2388,1683000,-22.96,+5.26,2388,0,+0.00,+0.00,0,35,0.00,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,68,105560,KB금융,-88700,5,-6700,-7.02,,,,,,,,,,1680071,-38.95,+0.43,150737,1679950,-39.07,+0.43,150725,0,+0.00,+0.00,0,121,+432.15,+0.01,12,,,,,,,,,,,
당일 거래량 상위 종목,69,000660,SK하이닉스,+173200,2,+5200,+3.10,,,,,,,,,,1670504,-29.30,+0.23,286638,1670365,-29.44,+0.23,286615,0,+0.00,+0.00,0,139,-40.05,+0.01,23,,,,,,,,,,,
당일 거래량 상위 종목,70,036460,한국가스공사,+34300,2,+1150,+3.47,,,,,,,,,,1647601,-20.53,+1.78,56407,1639591,-20.64,+1.78,56141,0,+0.00,+0.00,0,8010,+1430.36,+0.01,266,,,,,,,,,,,
당일 거래량 상위 종목,71,065500,오리엔트정공,+1911,1,+441,+30.00,,,,,,,,,,1630343,+288.58,+5.14,3111,1619725,+286.92,+5.11,3095,0,+0.00,+0.00,0,10618,0.00,+0.04,16,,,,,,,,,,,
당일 거래량 상위 종목,72,044180,KD,-414,5,-51,-10.97,,,,,,,,,,1617983,-29.71,+6.06,672,1617983,-30.34,+6.06,672,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,73,052400,코나아이,+19140,2,+330,+1.75,,,,,,,,,,1569970,+128.63,+10.54,31567,1562660,+128.05,+10.49,31430,0,+0.00,+0.00,0,7310,0.00,+0.05,138,,,,,,,,,,,
당일 거래량 상위 종목,74,158430,아톤,-5050,5,-480,-8.68,,,,,,,,,,1478817,-7.46,+6.54,7548,1478706,-7.53,+6.55,7548,0,+0.00,+0.00,0,111,+2775.00,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,75,002070,비비안,-942,5,-32,-3.29,,,,,,,,,,1475565,-21.83,+4.95,1447,1475565,-22.03,+4.96,1447,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,76,064350,현대로템,-48750,5,-2550,-4.97,,,,,,,,,,1457555,-63.40,+1.34,70502,1455615,-63.86,+1.34,70403,0,+0.00,+0.00,0,1940,+250.65,+0.01,100,,,,,,,,,,,
당일 거래량 상위 종목,77,047560,이스트소프트,-21450,5,-400,-1.83,,,,,,,,,,1409082,+192.95,+12.14,31078,1409082,+200.67,+12.15,31078,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,78,356680,엑스게이트,+5860,2,+110,+1.91,,,,,,,,,,1384042,-15.04,+4.85,8195,1384042,-15.34,+4.85,8195,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,79,069500,KODEX 200,-32690,5,-40,-0.12,,,,,,,,,,1338818,-11.79,+0.79,43772,1338813,-16.19,+0.79,43772,0,+0.00,+0.00,0,5,-83.33,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,80,208640,썸에이지,-383,5,-12,-3.04,,,,,,,,,,1338205,-15.40,+0.96,514,1338205,-15.47,+0.97,514,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,81,381170,TIGER 미국테크TOP10 INDXX,+23885,2,+330,+1.40,,,,,,,,,,1330730,-32.41,+1.05,31790,1279544,-31.56,+1.02,30585,0,+0.00,+0.00,0,51186,+189577.78,+0.05,1206,,,,,,,,,,,
당일 거래량 상위 종목,82,024740,한일단조,-2430,5,-120,-4.71,,,,,,,,,,1264224,-33.11,+3.84,3040,1263088,-33.63,+3.84,3037,0,+0.00,+0.00,0,1136,-8.40,+0.01,3,,,,,,,,,,,
당일 거래량 상위 종목,83,351870,차이커뮤니케이션,+11750,2,+1440,+13.97,,,,,,,,,,1218780,+307.97,+10.95,13826,1213231,+321.69,+10.90,13768,0,+0.00,+0.00,0,5549,0.00,+0.05,57,,,,,,,,,,,
당일 거래량 상위 종목,84,004770,써니전자,-1670,5,-150,-8.24,,,,,,,,,,1209450,-6.50,+3.30,2057,1209230,-6.55,+3.30,2057,0,+0.00,+0.00,0,220,-19.81,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,85,033320,제이씨현시스템,+5410,2,+210,+4.04,,,,,,,,,,1175232,-50.74,+6.15,6166,1150687,-51.73,+6.02,6038,0,+0.00,+0.00,0,24545,+2227.32,+0.13,128,,,,,,,,,,,
당일 거래량 상위 종목,86,299660,셀리드,-6200,5,-100,-1.59,,,,,,,,,,1174854,-11.43,+5.57,7535,1174636,-11.56,+5.57,7533,0,+0.00,+0.00,0,218,-0.50,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,87,004830,덕성,-6560,5,-930,-12.42,,,,,,,,,,1167725,-11.32,+7.45,7857,1167597,-11.49,+7.45,7856,0,+0.00,+0.00,0,128,-1.40,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,88,389020,자람테크놀로지,+42350,2,+3600,+9.29,,,,,,,,,,1157751,+306.75,+18.68,49398,1157379,+314.99,+18.68,49384,0,+0.00,+0.00,0,372,+1033.34,+0.01,14,,,,,,,,,,,
당일 거래량 상위 종목,89,357880,비트나인,+3100,2,+10,+0.32,,,,,,,,,,1155323,-15.36,+3.85,3557,1154770,-15.50,+3.85,3555,0,+0.00,+0.00,0,553,+55300.00,+0.01,2,,,,,,,,,,,
당일 거래량 상위 종목,90,205470,휴마시스,-1834,5,-40,-2.13,,,,,,,,,,1153766,-26.09,+0.89,2117,1153763,-26.53,+0.90,2117,0,+0.00,+0.00,0,3,-0.83,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,91,010140,삼성중공업,-10960,5,-90,-0.81,,,,,,,,,,1113848,-16.01,+0.13,12261,1113780,-16.12,+0.13,12260,0,+0.00,+0.00,0,68,-36.75,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,92,043590,웰킵스하이텍,+617,2,+45,+7.87,,,,,,,,,,1107529,+612.00,+4.08,718,1107529,+621.57,+4.09,718,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,93,090710,휴림로봇,+1437,2,+5,+0.35,,,,,,,,,,1084343,-29.98,+0.99,1531,1084343,-30.33,+0.99,1531,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,94,272210,한화시스템,-21950,5,-550,-2.44,,,,,,,,,,1076418,-45.01,+0.57,23499,1075665,-45.61,+0.57,23482,0,+0.00,+0.00,0,753,-67.77,+0.01,17,,,,,,,,,,,
당일 거래량 상위 종목,95,316140,우리금융지주,-16220,5,-500,-2.99,,,,,,,,,,1071652,-22.14,+0.14,17402,1068997,-22.13,+0.15,17357,0,+0.00,+0.00,0,2655,+2458.34,+0.01,44,,,,,,,,,,,
당일 거래량 상위 종목,96,900340,윙입푸드,+2295,2,+185,+8.77,,,,,,,,,,1062385,-94.41,+2.21,2382,1062385,-96.06,+2.22,2382,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,97,219420,링크제니시스,-5680,5,-180,-3.07,,,,,,,,,,1055511,-87.35,+9.20,6418,1053132,-96.57,+9.19,6404,0,+0.00,+0.00,0,2379,+215.10,+0.03,14,,,,,,,,,,,
당일 거래량 상위 종목,98,219550,디와이디,-497,5,-18,-3.50,,,,,,,,,,1050880,-40.94,+1.04,520,1050880,-41.05,+1.04,520,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,99,038070,서린바이오,-7090,5,-1130,-13.75,,,,,,,,,,1047064,-32.22,+11.76,7576,1046961,-32.87,+11.77,7575,0,+0.00,+0.00,0,103,+468.19,+0.01,1,,,,,,,,,,,
전일 거래량 상위 종목,0,252670,KODEX 200선물인버스2X,+2495,2,+5,,,,,,,,,,,54168030,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,1,251340,KODEX 코스닥150선물인버스,+4130,2,+20,,,,,,,,,,,14876369,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,2,233740,KODEX 코스닥150레버리지,-6930,5,-75,,,,,,,,,,,13456164,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,3,007110,일신석재,-1673,5,-137,,,,,,,,,,,3699572,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,4,376930,노을,-3425,5,-355,,,,,,,,,,,5234534,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,5,900270,헝셩그룹,-312,5,-12,,,,,,,,,,,4147069,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,6,225190,LK삼양,+3135,2,+65,,,,,,,,,,,2998232,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,7,530036,삼성 인버스 2X WTI원유 선물 ETN,+99,2,+3,,,,,,,,,,,15253393,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,8,114800,KODEX 인버스,+4710,2,+15,,,,,,,,,,,8209915,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,9,122630,KODEX 레버리지,-14565,5,-55,,,,,,,,,,,9030302,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,10,005930,삼성전자,+54000,2,+900,,,,,,,,,,,10425717,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,11,034020,두산에너빌리티,+19060,2,+60,,,,,,,,,,,3869837,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,12,027580,상보,+1372,2,+37,,,,,,,,,,,2618967,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,13,010660,화천기계,-2825,5,-400,,,,,,,,,,,2750604,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,14,158430,아톤,-5050,5,-480,,,,,,,,,,,1478817,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,15,004770,써니전자,-1670,5,-150,,,,,,,,,,,1209450,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,16,001380,SG글로벌,-2365,5,-265,,,,,,,,,,,1951841,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,17,006050,국영지앤엠,-2040,5,-135,,,,,,,,,,,2377599,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,18,007660,이수페타시스,-25600,5,-650,,,,,,,,,,,2261879,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 거래량 상위 종목,19,052220,iMBC,-2945,5,-140,,,,,,,,,,,9159349,,,,,,,,,,,,,,,,,,,,,,,,,,
가격 급등락 종목,0,230240,에치에프알,-11930,5,-90,-0.75,,,,,0,,,,,28563,,,,,,,,,,,,,,,,11740,190,+1.62,,,,,,,,
가격 급등락 종목,1,900110,이스트아시아홀딩스,64,3,0,0.00,,,,,25,,,,,2202228,,,,,,,,,,,,,,,,63,1,+1.59,,,,,,,,
가격 급등락 종목,2,900120,씨엑스아이,69,3,0,0.00,,,,,25,,,,,325109,,,,,,,,,,,,,,,,68,1,+1.47,,,,,,,,
가격 급등락 종목,3,039560,다산네트웍스,-3530,5,-5,-0.14,,,,,0,,,,,129560,,,,,,,,,,,,,,,,3480,50,+1.44,,,,,,,,
가격 급등락 종목,4,160190,하이젠알앤엠,+9820,2,+220,+2.29,,,,,28,,,,,210737,,,,,,,,,,,,,,,,9690,130,+1.34,,,,,,,,
가격 급등락 종목,5,322780,코퍼스코리아,-857,5,-5,-0.58,,,,,0,,,,,24429,,,,,,,,,,,,,,,,846,11,+1.30,,,,,,,,
가격 급등락 종목,6,306620,네온테크,-2370,5,-5,-0.21,,,,,0,,,,,276918,,,,,,,,,,,,,,,,2340,30,+1.28,,,,,,,,
가격 급등락 종목,7,002630,오리엔트바이오,+680,2,+79,+13.14,,,,,25,,,,,17754278,,,,,,,,,,,,,,,,672,8,+1.19,,,,,,,,
가격 급등락 종목,8,083470,이엠앤아이,-1194,5,-14,-1.16,,,,,25,,,,,11867,,,,,,,,,,,,,,,,1180,14,+1.19,,,,,,,,
가격 급등락 종목,9,033320,제이씨현시스템,+5420,2,+220,+4.23,,,,,28,,,,,1178218,,,,,,,,,,,,,,,,5360,60,+1.12,,,,,,,,
가격 급등락 종목,10,040350,크레오에스지,-547,5,-1,-0.18,,,,,25,,,,,41634,,,,,,,,,,,,,,,,541,6,+1.11,,,,,,,,
가격 급등락 종목,11,377450,리파인,+13780,2,+780,+6.00,,,,,27,,,,,491136,,,,,,,,,,,,,,,,13630,150,+1.10,,,,,,,,
가격 급등락 종목,12,049120,파인디앤씨,-1030,5,-14,-1.34,,,,,25,,,,,2634,,,,,,,,,,,,,,,,1019,11,+1.08,,,,,,,,
가격 급등락 종목,13,406760,하나금융21호스팩,-1598,5,-1,-0.06,,,,,25,,,,,10460,,,,,,,,,,,,,,,,1581,17,+1.08,,,,,,,,
가격 급등락 종목,14,089140,넥스턴바이오,-3025,5,-50,-1.63,,,,,25,,,,,54400,,,,,,,,,,,,,,,,2995,30,+1.00,,,,,,,,
가격 급등락 종목,15,052770,아이톡시,+1237,2,+12,+0.98,,,,,25,,,,,26757,,,,,,,,,,,,,,,,1225,12,+0.98,,,,,,,,
가격 급등락 종목,16,069140,누리플랜,-1118,5,-14,-1.24,,,,,25,,,,,22157,,,,,,,,,,,,,,,,1108,10,+0.90,,,,,,,,
가격 급등락 종목,17,900340,윙입푸드,+2295,2,+185,+8.77,,,,,17,,,,,1062385,,,,,,,,,,,,,,,,2275,20,+0.88,,,,,,,,
가격 급등락 종목,18,000320,노루홀딩스,+13110,2,+130,+1.00,,,,,28,,,,,3931,,,,,,,,,,,,,,,,13000,110,+0.85,,,,,,,,
가격 급등락 종목,19,062970,한국첨단소재,+1609,2,+13,+0.81,,,,,25,,,,,187399,,,,,,,,,,,,,,,,1596,13,+0.81,,,,,,,,
가격 급등락 종목,20,067000,조이시티,+1737,2,+128,+7.96,,,,,27,,,,,563331,,,,,,,,,,,,,,,,1723,14,+0.81,,,,,,,,
가격 급등락 종목,21,330350,위더스제약,-6220,5,-100,-1.58,,,,,28,,,,,9835,,,,,,,,,,,,,,,,6170,50,+0.81,,,,,,,,
가격 급등락 종목,22,295310,에이치브이엠,+20150,2,+380,+1.92,,,,,0,,,,,291123,,,,,,,,,,,,,,,,20000,150,+0.75,,,,,,,,
가격 급등락 종목,23,029480,광무,-2740,5,-40,-1.44,,,,,25,,,,,108255,,,,,,,,,,,,,,,,2720,20,+0.74,,,,,,,,
가격 급등락 종목,24,049180,셀루메드,-2065,5,-50,-2.36,,,,,25,,,,,254358,,,,,,,,,,,,,,,,2050,15,+0.73,,,,,,,,
가격 급등락 종목,25,124500,아이티센,-5630,5,-250,-4.25,,,,,15,,,,,77888,,,,,,,,,,,,,,,,5590,40,+0.72,,,,,,,,
가격 급등락 종목,26,271980,제일약품,-11270,5,-10,-0.09,,,,,28,,,,,12922,,,,,,,,,,,,,,,,11190,80,+0.71,,,,,,,,
가격 급등락 종목,27,099750,이지케어텍,-17560,5,-20,-0.11,,,,,0,,,,,2631,,,,,,,,,,,,,,,,17440,120,+0.69,,,,,,,,
가격 급등락 종목,28,003060,에이프로젠바이오로직스,+733,2,+8,+1.10,,,,,25,,,,,194956,,,,,,,,,,,,,,,,728,5,+0.69,,,,,,,,
가격 급등락 종목,29,210980,SK디앤디,-7390,5,-30,-0.40,,,,,28,,,,,19908,,,,,,,,,,,,,,,,7340,50,+0.68,,,,,,,,
가격 급등락 종목,30,010100,한국무브넥스,-2975,5,-55,-1.82,,,,,27,,,,,37375,,,,,,,,,,,,,,,,2955,20,+0.68,,,,,,,,
가격 급등락 종목,31,043590,웰킵스하이텍,+617,2,+45,+7.87,,,,,25,,,,,1107529,,,,,,,,,,,,,,,,613,4,+0.65,,,,,,,,
가격 급등락 종목,32,066700,테라젠이텍스,-3115,5,-45,-1.42,,,,,28,,,,,35505,,,,,,,,,,,,,,,,3095,20,+0.65,,,,,,,,
가격 급등락 종목,33,321820,아티스트유나이티드,-17190,5,-380,-2.16,,,,,25,,,,,86709,,,,,,,,,,,,,,,,17080,110,+0.64,,,,,,,,
가격 급등락 종목,34,321550,티움바이오,+3975,2,+15,+0.38,,,,,25,,,,,13896,,,,,,,,,,,,,,,,3950,25,+0.63,,,,,,,,
가격 급등락 종목,35,950170,JTC,-3975,5,-20,-0.50,,,,,25,,,,,2471,,,,,,,,,,,,,,,,3950,25,+0.63,,,,,,,,
가격 급등락 종목,36,041510,에스엠,-79800,5,-2500,-3.04,,,,,27,,,,,52167,,,,,,,,,,,,,,,,79300,500,+0.63,,,,,,,,
가격 급등락 종목,37,150900,파수,-4800,5,-15,-0.31,,,,,28,,,,,16844,,,,,,,,,,,,,,,,4770,30,+0.63,,,,,,,,
가격 급등락 종목,38,021080,에이티넘인베스트,-2415,5,-110,-4.36,,,,,27,,,,,232542,,,,,,,,,,,,,,,,2400,15,+0.63,,,,,,,,
가격 급등락 종목,39,452200,민테크,-4880,5,-60,-1.21,,,,,28,,,,,28903,,,,,,,,,,,,,,,,4850,30,+0.62,,,,,,,,
가격 급등락 종목,40,054180,메디콕스,+327,2,+4,+1.24,,,,,15,,,,,44399,,,,,,,,,,,,,,,,325,2,+0.62,,,,,,,,
가격 급등락 종목,41,009440,KC그린홀딩스,-1150,5,-4,-0.35,,,,,14,,,,,61912,,,,,,,,,,,,,,,,1143,7,+0.61,,,,,,,,
가격 급등락 종목,42,006490,인스코비,-1151,5,-18,-1.54,,,,,25,,,,,152835,,,,,,,,,,,,,,,,1144,7,+0.61,,,,,,,,
가격 급등락 종목,43,110020,전진바이오팜,+2485,2,+80,+3.33,,,,,25,,,,,15488,,,,,,,,,,,,,,,,2470,15,+0.61,,,,,,,,
가격 급등락 종목,44,321370,센서뷰,-1842,5,-58,-3.05,,,,,25,,,,,226184,,,,,,,,,,,,,,,,1831,11,+0.60,,,,,,,,
가격 급등락 종목,45,079960,동양이엔피,-18610,5,-90,-0.48,,,,,27,,,,,2034,,,,,,,,,,,,,,,,18500,110,+0.59,,,,,,,,
가격 급등락 종목,46,099390,브레인즈컴퍼니,+5200,2,+40,+0.78,,,,,25,,,,,2529,,,,,,,,,,,,,,,,5170,30,+0.58,,,,,,,,
가격 급등락 종목,47,048870,시너지이노베이션,+2605,2,+95,+3.78,,,,,27,,,,,210865,,,,,,,,,,,,,,,,2590,15,+0.58,,,,,,,,
가격 급등락 종목,48,000910,유니온,-5220,5,-40,-0.76,,,,,0,,,,,276124,,,,,,,,,,,,,,,,5190,30,+0.58,,,,,,,,
가격 급등락 종목,49,064820,케이프,-5230,5,-160,-2.97,,,,,28,,,,,32915,,,,,,,,,,,,,,,,5200,30,+0.58,,,,,,,,
가격 급등락 종목,50,36328K,티와이홀딩스우,-4415,5,-35,-0.79,,,,,25,,,,,1074,,,,,,,,,,,,,,,,4390,25,+0.57,,,,,,,,
가격 급등락 종목,51,093320,케이아이엔엑스,-71400,5,-800,-1.11,,,,,27,,,,,6277,,,,,,,,,,,,,,,,71000,400,+0.56,,,,,,,,
가격 급등락 종목,52,015710,코콤,-4475,5,-105,-2.29,,,,,28,,,,,119920,,,,,,,,,,,,,,,,4450,25,+0.56,,,,,,,,
가격 급등락 종목,53,058850,KTcs,-2725,5,-35,-1.27,,,,,27,,,,,157678,,,,,,,,,,,,,,,,2710,15,+0.55,,,,,,,,
가격 급등락 종목,54,208710,바이오로그디바이스,-365,5,-5,-1.35,,,,,25,,,,,64113,,,,,,,,,,,,,,,,363,2,+0.55,,,,,,,,
가격 급등락 종목,55,126730,코칩,-9180,5,-10,-0.11,,,,,28,,,,,4839,,,,,,,,,,,,,,,,9130,50,+0.55,,,,,,,,
가격 급등락 종목,56,036030,케이티알파,3690,3,0,0.00,,,,,27,,,,,13988,,,,,,,,,,,,,,,,3670,20,+0.54,,,,,,,,
가격 급등락 종목,57,610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,+3705,2,+25,+0.68,,,,,25,,,,,10991,,,,,,,,,,,,,,,,3685,20,+0.54,,,,,,,,
가격 급등락 종목,58,253450,스튜디오드래곤,-46850,5,-250,-0.53,,,,,27,,,,,35741,,,,,,,,,,,,,,,,46600,250,+0.54,,,,,,,,
가격 급등락 종목,59,180400,DXVX,-1690,5,-28,-1.63,,,,,25,,,,,245525,,,,,,,,,,,,,,,,1681,9,+0.54,,,,,,,,
가격 급등락 종목,60,009450,경동나비엔,-76000,5,-800,-1.04,,,,,27,,,,,9956,,,,,,,,,,,,,,,,75600,400,+0.53,,,,,,,,
가격 급등락 종목,61,088340,유라클,-9550,5,-100,-1.04,,,,,28,,,,,12573,,,,,,,,,,,,,,,,9500,50,+0.53,,,,,,,,
가격 급등락 종목,62,049430,코메론,-9580,5,-290,-2.94,,,,,28,,,,,49923,,,,,,,,,,,,,,,,9530,50,+0.52,,,,,,,,
가격 급등락 종목,63,082270,젬백스,+17360,2,+410,+2.42,,,,,25,,,,,225394,,,,,,,,,,,,,,,,17270,90,+0.52,,,,,,,,
